1, 51240, Note_on_c, 0, 67, 90
1, 51360, Note_off_c, 0, 67, 0
1, 51360, Note_on_c, 0, 72, 90
1, 51720, Note_off_c, 0, 72, 0
1, 51840, Note_on_c, 0, 65, 90
1, 52680, Note_off_c, 0, 65, 0
1, 52800, Note_on_c, 0, 70, 90
1, 53160, Note_off_c, 0, 70, 0
1, 53160, Note_on_c, 0, 72, 90
1, 53280, Note_off_c, 0, 72, 0
1, 53280, Note_on_c, 0, 67, 90
1, 53760, Note_off_c, 0, 67, 0
1, 53760, End_track
0, 0, End_of_file
